Program,Nazwa.peptydu,Decyzja,Prawdopodobienstwo
CAMP3_ANN,CUTTED791,FALSE,NA
CAMP3_ANN,CUTTED1002,TRUE,NA
CAMP3_ANN,CUTTED263,FALSE,NA
CAMP3_ANN,CUTTED2234,FALSE,NA
CAMP3_ANN,CUTTED1891,FALSE,NA
CAMP3_ANN,CUTTED1875,TRUE,NA
CAMP3_ANN,CUTTED777,FALSE,NA
CAMP3_ANN,CUTTED2365,TRUE,NA
CAMP3_ANN,CUTTED521,FALSE,NA
CAMP3_ANN,CUTTED941,TRUE,NA
CAMP3_ANN,CUTTED9,FALSE,NA
CAMP3_ANN,CUTTED108,FALSE,NA
CAMP3_ANN,CUTTED963,FALSE,NA
CAMP3_ANN,CUTTED1814,FALSE,NA
CAMP3_ANN,CUTTED1496,FALSE,NA
CAMP3_ANN,CUTTED1633,FALSE,NA
CAMP3_ANN,CUTTED876,TRUE,NA
CAMP3_ANN,CUTTED1201,TRUE,NA
CAMP3_ANN,CUTTED774,FALSE,NA
CAMP3_DA,dbAMP_01779,TRUE,0.984
CAMP3_DA,dbAMP_11786,TRUE,0.501
CAMP3_DA,dbAMP_00990,TRUE,0.863
CAMP3_DA,dbAMP_02059,TRUE,0.999
CAMP3_DA,dbAMP_04824,TRUE,0.931
CAMP3_DA,dbAMP_02137,TRUE,0.844
CAMP3_DA,dbAMP_01808,TRUE,0.966
CAMP3_DA,dbAMP_05248,FALSE,0.005
CAMP3_DA,dbAMP_01768,TRUE,0.999
CAMP3_DA,dbAMP_02002,TRUE,0.981
CAMP3_DA,dbAMP_03284,TRUE,0.943
CAMP3_DA,dbAMP_09683,TRUE,0.972
CAMP3_DA,dbAMP_03274,TRUE,0.897
CAMP3_DA,dbAMP_01708,FALSE,0.36
CAMP3_DA,dbAMP_11270,FALSE,0.393
CAMP3_DA,dbAMP_02132,TRUE,0.997
CAMP3_DA,dbAMP_02997,FALSE,0.416
CAMP3_DA,dbAMP_02187,TRUE,0.972
CAMP3_DA,dbAMP_01263,FALSE,0.298
CAMP3_DA,dbAMP_01883,TRUE,0.977
CAMP3_DA,dbAMP_01774,TRUE,0.994
CAMP3_DA,dbAMP_02190,TRUE,0.981
CAMP3_DA,dbAMP_04121,FALSE,0.017
CAMP3_DA,dbAMP_04457,TRUE,0.964
CAMP3_DA,dbAMP_03496,TRUE,0.996
CAMP3_DA,dbAMP_04195,TRUE,0.99
CAMP3_DA,dbAMP_02655,TRUE,0.991
CAMP3_DA,dbAMP_02326,TRUE,0.971
CAMP3_DA,dbAMP_04799,TRUE,0.953
CAMP3_DA,dbAMP_02101,TRUE,0.997
CAMP3_DA,dbAMP_02703,TRUE,0.965
CAMP3_DA,dbAMP_02596,TRUE,0.998
CAMP3_DA,dbAMP_01821,TRUE,0.996
CAMP3_DA,dbAMP_01850,TRUE,0.852
CAMP3_DA,dbAMP_04358,TRUE,0.597
CAMP3_DA,dbAMP_05035,TRUE,1
CAMP3_DA,dbAMP_01227,FALSE,0.002
CAMP3_DA,dbAMP_00502,FALSE,0.428
CAMP3_DA,dbAMP_02268,TRUE,0.976
CAMP3_DA,dbAMP_02136,TRUE,0.89
CAMP3_DA,dbAMP_00301,TRUE,0.996
CAMP3_DA,dbAMP_04980,FALSE,0.111
CAMP3_DA,dbAMP_10563,TRUE,0.984
CAMP3_DA,dbAMP_02091,TRUE,0.997
CAMP3_DA,dbAMP_10018,FALSE,0.096
CAMP3_DA,dbAMP_05096,FALSE,0.098
CAMP3_DA,dbAMP_03283,TRUE,0.976
CAMP3_DA,dbAMP_02711,FALSE,0.298
CAMP3_DA,dbAMP_11047,TRUE,0.934
CAMP3_DA,dbAMP_02224,TRUE,0.985
CAMP3_DA,dbAMP_10199,FALSE,0.039
CAMP3_DA,dbAMP_02105,TRUE,0.992
CAMP3_DA,dbAMP_00730,FALSE,0.045
CAMP3_DA,dbAMP_04321,TRUE,0.999
CAMP3_DA,dbAMP_02708,TRUE,0.998
CAMP3_DA,dbAMP_01652,TRUE,0.949
CAMP3_DA,dbAMP_02682,TRUE,0.999
CAMP3_DA,dbAMP_02129,TRUE,0.996
CAMP3_DA,dbAMP_00956,TRUE,0.802
CAMP3_DA,dbAMP_00677,FALSE,0.097
CAMP3_DA,dbAMP_04904,TRUE,0.99
CAMP3_DA,dbAMP_02825,TRUE,1
CAMP3_DA,dbAMP_04382,TRUE,0.99
CAMP3_DA,dbAMP_09967,FALSE,0.075
CAMP3_DA,dbAMP_03640,TRUE,0.999
CAMP3_DA,dbAMP_00571,TRUE,0.848
CAMP3_DA,dbAMP_02082,TRUE,0.998
CAMP3_DA,dbAMP_02636,TRUE,0.998
CAMP3_DA,dbAMP_01657,TRUE,0.947
CAMP3_DA,dbAMP_00291,TRUE,0.597
CAMP3_DA,dbAMP_00696,FALSE,0.487
CAMP3_DA,dbAMP_04096,FALSE,0.169
CAMP3_DA,dbAMP_03792,TRUE,0.994
CAMP3_DA,dbAMP_01658,TRUE,1
CAMP3_DA,dbAMP_01941,TRUE,0.989
CAMP3_DA,dbAMP_04117,TRUE,0.95
CAMP3_DA,dbAMP_12373,TRUE,0.988
CAMP3_DA,dbAMP_02728,TRUE,0.745
CAMP3_DA,dbAMP_02242,TRUE,0.999
CAMP3_DA,dbAMP_01654,TRUE,1
CAMP3_DA,dbAMP_09730,TRUE,0.979
CAMP3_DA,dbAMP_12355,TRUE,0.964
CAMP3_DA,dbAMP_01914,TRUE,0.992
CAMP3_DA,dbAMP_03898,TRUE,0.833
CAMP3_DA,dbAMP_01704,TRUE,0.997
CAMP3_DA,dbAMP_02960,TRUE,0.999
CAMP3_DA,dbAMP_04722,TRUE,0.997
CAMP3_DA,dbAMP_02400,TRUE,0.987
CAMP3_DA,dbAMP_12383,TRUE,0.861
CAMP3_DA,dbAMP_04309,TRUE,1
CAMP3_DA,dbAMP_05294,TRUE,0.761
CAMP3_DA,dbAMP_00438,FALSE,0.396
CAMP3_DA,dbAMP_02053,TRUE,0.999
CAMP3_DA,dbAMP_00896,TRUE,0.997
CAMP3_DA,dbAMP_01610,TRUE,0.955
CAMP3_DA,dbAMP_10501,TRUE,0.997
CAMP3_DA,dbAMP_09865,TRUE,0.92
CAMP3_DA,dbAMP_04237,TRUE,1
CAMP3_DA,dbAMP_01501,FALSE,0.162
CAMP3_DA,dbAMP_11756,TRUE,0.966
CAMP3_DA,dbAMP_04826,TRUE,0.75
CAMP3_DA,dbAMP_11158,TRUE,0.95
CAMP3_DA,dbAMP_09693,TRUE,0.996
CAMP3_DA,dbAMP_11722,TRUE,0.943
CAMP3_DA,dbAMP_03046,TRUE,0.995
CAMP3_DA,dbAMP_03163,TRUE,0.997
CAMP3_DA,dbAMP_01265,TRUE,0.964
CAMP3_DA,dbAMP_01140,FALSE,0.012
CAMP3_DA,dbAMP_11109,TRUE,0.998
CAMP3_DA,dbAMP_03688,TRUE,0.946
CAMP3_DA,dbAMP_04377,TRUE,0.999
CAMP3_DA,dbAMP_09060,FALSE,0.007
CAMP3_DA,dbAMP_03101,TRUE,0.996
CAMP3_DA,dbAMP_00174,TRUE,0.999
CAMP3_DA,dbAMP_01733,TRUE,0.987
CAMP3_DA,dbAMP_03459,TRUE,0.991
CAMP3_DA,dbAMP_03821,TRUE,0.996
CAMP3_DA,dbAMP_04183,TRUE,0.996
CAMP3_DA,dbAMP_11615,TRUE,0.996
CAMP3_DA,dbAMP_00818,TRUE,0.953
CAMP3_DA,dbAMP_03977,TRUE,0.998
CAMP3_DA,dbAMP_04042,TRUE,0.995
CAMP3_DA,dbAMP_00369,TRUE,0.913
CAMP3_DA,dbAMP_02786,TRUE,1
CAMP3_DA,dbAMP_11288,TRUE,0.98
CAMP3_DA,dbAMP_00081,TRUE,0.995
CAMP3_DA,dbAMP_00819,TRUE,0.762
CAMP3_DA,dbAMP_09718,TRUE,0.988
CAMP3_DA,dbAMP_04424,FALSE,0.001
CAMP3_DA,dbAMP_11417,FALSE,0.165
CAMP3_DA,dbAMP_04285,TRUE,0.996
CAMP3_DA,dbAMP_04830,TRUE,0.993
CAMP3_DA,dbAMP_03042,TRUE,0.999
CAMP3_DA,dbAMP_04328,TRUE,0.987
CAMP3_DA,dbAMP_03671,TRUE,0.982
CAMP3_DA,dbAMP_03861,TRUE,0.997
CAMP3_DA,dbAMP_00784,TRUE,0.972
CAMP3_DA,dbAMP_02340,TRUE,0.998
CAMP3_DA,dbAMP_03673,TRUE,0.92
CAMP3_DA,dbAMP_10739,TRUE,1
CAMP3_DA,dbAMP_10810,TRUE,0.991
CAMP3_DA,dbAMP_00815,TRUE,0.997
CAMP3_DA,dbAMP_00124,TRUE,0.997
CAMP3_DA,dbAMP_03879,FALSE,0.059
CAMP3_DA,dbAMP_02763,TRUE,0.998
CAMP3_DA,dbAMP_04386,TRUE,0.99
CAMP3_DA,dbAMP_10969,TRUE,0.994
CAMP3_DA,dbAMP_05788,TRUE,0.963
CAMP3_DA,dbAMP_04118,TRUE,0.999
CAMP3_DA,dbAMP_10732,FALSE,0.465
CAMP3_DA,dbAMP_04612,TRUE,0.975
CAMP3_DA,dbAMP_04986,TRUE,0.935
CAMP3_DA,dbAMP_09029,TRUE,0.613
CAMP3_DA,dbAMP_00247,TRUE,0.675
CAMP3_DA,dbAMP_12379,TRUE,0.983
CAMP3_DA,dbAMP_05296,TRUE,0.534
CAMP3_DA,dbAMP_04218,TRUE,0.995
CAMP3_DA,dbAMP_00437,FALSE,0.253
CAMP3_DA,dbAMP_09925,FALSE,0.228
CAMP3_DA,dbAMP_11928,TRUE,0.994
CAMP3_DA,dbAMP_06215,TRUE,0.834
CAMP3_DA,dbAMP_11911,TRUE,0.787
CAMP3_DA,dbAMP_10571,TRUE,0.998
CAMP3_DA,dbAMP_10790,TRUE,0.95
CAMP3_DA,dbAMP_08943,TRUE,0.734
CAMP3_DA,dbAMP_02872,TRUE,0.999
CAMP3_DA,dbAMP_04006,TRUE,0.991
CAMP3_DA,dbAMP_09669,TRUE,0.802
CAMP3_DA,dbAMP_02857,TRUE,0.999
CAMP3_DA,dbAMP_00045,TRUE,0.931
CAMP3_DA,dbAMP_00600,TRUE,0.984
CAMP3_DA,dbAMP_04521,TRUE,0.993
CAMP3_DA,dbAMP_00973,FALSE,0.376
CAMP3_DA,dbAMP_10713,TRUE,0.994
CAMP3_DA,dbAMP_01096,TRUE,0.994
CAMP3_DA,dbAMP_00311,TRUE,0.998
CAMP3_DA,dbAMP_06032,FALSE,0.399
CAMP3_DA,dbAMP_05326,TRUE,0.882
CAMP3_DA,dbAMP_12376,TRUE,0.973
CAMP3_DA,dbAMP_05643,TRUE,0.869
CAMP3_DA,dbAMP_01397,TRUE,0.993
CAMP3_DA,dbAMP_10462,TRUE,0.985
CAMP3_DA,dbAMP_00132,FALSE,0.275
CAMP3_DA,dbAMP_09824,TRUE,0.995
CAMP3_DA,dbAMP_09761,TRUE,0.931
CAMP3_DA,dbAMP_01647,FALSE,0.035
CAMP3_DA,dbAMP_01030,TRUE,0.542
CAMP3_DA,dbAMP_01071,TRUE,0.96
CAMP3_DA,dbAMP_04410,TRUE,0.996
CAMP3_DA,dbAMP_05777,TRUE,0.907
CAMP3_DA,dbAMP_00446,TRUE,0.976
CAMP3_DA,dbAMP_01650,FALSE,0.016
CAMP3_DA,dbAMP_02772,TRUE,0.999
CAMP3_DA,dbAMP_10931,FALSE,0.32
CAMP3_DA,dbAMP_09705,TRUE,0.831
CAMP3_DA,dbAMP_05344,TRUE,0.966
CAMP3_DA,dbAMP_02838,TRUE,0.999
CAMP3_DA,dbAMP_12270,TRUE,0.544
CAMP3_DA,dbAMP_12385,FALSE,0.02
CAMP3_DA,dbAMP_01287,TRUE,0.828
CAMP3_DA,dbAMP_00701,TRUE,0.928
CAMP3_DA,dbAMP_06811,TRUE,1
CAMP3_DA,dbAMP_07790,FALSE,0.117
CAMP3_DA,dbAMP_09002,TRUE,1
CAMP3_DA,dbAMP_12225,TRUE,0.809
CAMP3_DA,dbAMP_00043,TRUE,1
CAMP3_DA,dbAMP_09573,TRUE,0.999
CAMP3_DA,dbAMP_10661,FALSE,0.186
CAMP3_DA,dbAMP_09350,FALSE,0.253
CAMP3_DA,dbAMP_12368,TRUE,1
CAMP3_DA,dbAMP_09347,FALSE,0
CAMP3_DA,dbAMP_10071,TRUE,0.553
CAMP3_DA,dbAMP_05768,TRUE,0.958
CAMP3_DA,dbAMP_00286,TRUE,1
CAMP3_DA,dbAMP_09349,FALSE,0.218
CAMP3_DA,dbAMP_11549,TRUE,1
CAMP3_DA,dbAMP_09320,TRUE,0.983
CAMP3_DA,dbAMP_05609,TRUE,0.971
CAMP3_DA,dbAMP_09451,TRUE,1
CAMP3_DA,dbAMP_00585,TRUE,0.723
CAMP3_DA,dbAMP_04869,TRUE,0.97
CAMP3_DA,dbAMP_08936,FALSE,0.038
CAMP3_DA,dbAMP_09258,TRUE,1
CAMP3_DA,dbAMP_04054,TRUE,1
CAMP3_DA,dbAMP_00731,TRUE,0.868
CAMP3_DA,dbAMP_06151,TRUE,1
CAMP3_DA,dbAMP_09026,TRUE,0.891
CAMP3_DA,dbAMP_10093,TRUE,1
CAMP3_DA,dbAMP_05267,TRUE,1
CAMP3_DA,dbAMP_11143,FALSE,0.038
CAMP3_DA,dbAMP_06507,TRUE,1
CAMP3_DA,dbAMP_04511,TRUE,1
CAMP3_DA,dbAMP_04958,TRUE,0.999
CAMP3_DA,dbAMP_06081,TRUE,0.915
CAMP3_DA,dbAMP_06789,TRUE,1
CAMP3_DA,dbAMP_11215,TRUE,0.793
CAMP3_DA,dbAMP_06264,TRUE,0.922
CAMP3_DA,dbAMP_02521,TRUE,0.998
CAMP3_DA,dbAMP_09715,TRUE,1
CAMP3_DA,dbAMP_00436,TRUE,1
CAMP3_DA,dbAMP_07242,TRUE,0.862
CAMP3_DA,dbAMP_08928,TRUE,1
CAMP3_DA,dbAMP_11141,TRUE,0.593
CAMP3_DA,dbAMP_12370,TRUE,1
CAMP3_DA,dbAMP_09078,TRUE,0.914
CAMP3_DA,dbAMP_09043,FALSE,0.224
CAMP3_DA,dbAMP_07432,TRUE,0.817
CAMP3_DA,CUTTED257,FALSE,0.019
CAMP3_DA,CUTTED577,FALSE,0.021
CAMP3_DA,CUTTED1087,FALSE,0
CAMP3_DA,CUTTED758,FALSE,0.028
CAMP3_DA,CUTTED2334,TRUE,0.949
CAMP3_DA,CUTTED1739,FALSE,0.023
CAMP3_DA,CUTTED125,FALSE,0.012
CAMP3_DA,CUTTED970,TRUE,0.958
CAMP3_DA,CUTTED1916,FALSE,0
CAMP3_DA,CUTTED1749,FALSE,0.239
CAMP3_DA,CUTTED232,FALSE,0.011
CAMP3_DA,CUTTED2319,FALSE,0.247
CAMP3_DA,CUTTED176,TRUE,0.562
CAMP3_DA,CUTTED2147,TRUE,0.518
CAMP3_DA,CUTTED805,TRUE,0.866
CAMP3_DA,CUTTED266,FALSE,0.046
CAMP3_DA,CUTTED2166,TRUE,0.988
CAMP3_DA,CUTTED1592,FALSE,0.415
CAMP3_DA,CUTTED1123,FALSE,0.16
CAMP3_DA,CUTTED454,FALSE,0.018
CAMP3_DA,CUTTED980,FALSE,0.002
CAMP3_DA,CUTTED858,FALSE,0.024
CAMP3_DA,CUTTED1189,FALSE,0.169
CAMP3_DA,CUTTED1385,FALSE,0.013
CAMP3_DA,CUTTED1766,FALSE,0.002
CAMP3_DA,CUTTED2091,FALSE,0.008
CAMP3_DA,CUTTED1659,FALSE,0.104
CAMP3_DA,CUTTED718,TRUE,0.734
CAMP3_DA,CUTTED1020,FALSE,0.038
CAMP3_DA,CUTTED953,FALSE,0.017
CAMP3_DA,CUTTED1689,FALSE,0.171
CAMP3_DA,CUTTED2188,FALSE,0.262
CAMP3_DA,CUTTED214,FALSE,0.08
CAMP3_DA,CUTTED288,TRUE,0.681
CAMP3_DA,CUTTED95,FALSE,0.197
CAMP3_DA,CUTTED1373,FALSE,0.002
CAMP3_DA,CUTTED1483,FALSE,0.019
CAMP3_DA,CUTTED2390,FALSE,0.272
CAMP3_DA,CUTTED1915,FALSE,0.138
CAMP3_DA,CUTTED2199,FALSE,0.004
CAMP3_DA,CUTTED1348,FALSE,0.02
CAMP3_DA,CUTTED375,FALSE,0.045
CAMP3_DA,CUTTED1335,FALSE,0.027
CAMP3_DA,CUTTED1079,FALSE,0.001
CAMP3_DA,CUTTED392,FALSE,0.09
CAMP3_DA,CUTTED2343,FALSE,0.003
CAMP3_DA,CUTTED333,FALSE,0
CAMP3_DA,CUTTED864,FALSE,0.293
CAMP3_DA,CUTTED1106,FALSE,0.387
CAMP3_DA,CUTTED1273,FALSE,0.171
CAMP3_DA,CUTTED696,FALSE,0.032
CAMP3_DA,CUTTED2225,FALSE,0.003
CAMP3_DA,CUTTED46,TRUE,0.502
CAMP3_DA,CUTTED842,FALSE,0.004
CAMP3_DA,CUTTED1030,FALSE,0.113
CAMP3_DA,CUTTED410,FALSE,0.006
CAMP3_DA,CUTTED969,FALSE,0.358
CAMP3_DA,CUTTED1731,TRUE,0.557
CAMP3_DA,CUTTED2135,TRUE,0.883
CAMP3_DA,CUTTED1944,TRUE,0.919
CAMP3_DA,CUTTED1208,FALSE,0.136
CAMP3_DA,CUTTED348,TRUE,0.683
CAMP3_DA,CUTTED645,TRUE,0.738
CAMP3_DA,CUTTED1298,TRUE,0.66
CAMP3_DA,CUTTED426,FALSE,0.421
CAMP3_DA,CUTTED850,TRUE,0.545
CAMP3_DA,CUTTED1747,FALSE,0.256
CAMP3_DA,CUTTED515,FALSE,0.023
CAMP3_DA,CUTTED2063,FALSE,0.05
CAMP3_DA,CUTTED2203,FALSE,0.295
CAMP3_DA,CUTTED1065,FALSE,0.047
CAMP3_DA,CUTTED749,TRUE,0.567
CAMP3_DA,CUTTED1146,FALSE,0.048
CAMP3_DA,CUTTED752,FALSE,0.041
CAMP3_DA,CUTTED690,FALSE,0.027
CAMP3_DA,CUTTED1282,FALSE,0.012
CAMP3_DA,CUTTED1276,FALSE,0.089
CAMP3_DA,CUTTED2067,FALSE,0.004
CAMP3_DA,CUTTED637,FALSE,0.428
CAMP3_DA,CUTTED2048,FALSE,0.026
CAMP3_DA,CUTTED651,TRUE,0.622
CAMP3_DA,CUTTED1847,FALSE,0.019
CAMP3_DA,CUTTED1049,TRUE,0.95
CAMP3_DA,CUTTED1992,TRUE,0.814
CAMP3_DA,CUTTED1321,FALSE,0.024
CAMP3_DA,CUTTED1732,FALSE,0.008
CAMP3_DA,CUTTED1644,FALSE,0.063
CAMP3_DA,CUTTED92,FALSE,0.453
CAMP3_DA,CUTTED275,FALSE,0.016
CAMP3_DA,CUTTED309,FALSE,0.232
CAMP3_DA,CUTTED644,FALSE,0.126
CAMP3_DA,CUTTED385,FALSE,0.021
CAMP3_DA,CUTTED286,FALSE,0.001
CAMP3_DA,CUTTED1688,TRUE,0.98
CAMP3_DA,CUTTED1356,FALSE,0.002
CAMP3_DA,CUTTED244,FALSE,0.037
CAMP3_DA,CUTTED489,TRUE,0.688
CAMP3_DA,CUTTED677,FALSE,0.009
CAMP3_DA,CUTTED1493,FALSE,0.386
CAMP3_DA,CUTTED1159,TRUE,0.928
CAMP3_DA,CUTTED1066,FALSE,0.102
CAMP3_DA,CUTTED1637,FALSE,0.135
CAMP3_DA,CUTTED2383,FALSE,0.009
CAMP3_DA,CUTTED788,FALSE,0.007
CAMP3_DA,CUTTED837,TRUE,0.921
CAMP3_DA,CUTTED548,FALSE,0.019
CAMP3_DA,CUTTED41,TRUE,0.696
CAMP3_DA,CUTTED1776,FALSE,0.002
CAMP3_DA,CUTTED423,FALSE,0.052
CAMP3_DA,CUTTED1812,FALSE,0.006
CAMP3_DA,CUTTED2227,FALSE,0.004
CAMP3_DA,CUTTED2396,FALSE,0.397
CAMP3_DA,CUTTED293,FALSE,0.003
CAMP3_DA,CUTTED280,FALSE,0.013
CAMP3_DA,CUTTED477,FALSE,0.133
CAMP3_DA,CUTTED172,FALSE,0.005
CAMP3_DA,CUTTED2079,FALSE,0.006
CAMP3_DA,CUTTED1399,FALSE,0.288
CAMP3_DA,CUTTED389,FALSE,0.192
CAMP3_DA,CUTTED972,FALSE,0.003
CAMP3_DA,CUTTED2194,FALSE,0.128
CAMP3_DA,CUTTED2123,FALSE,0.024
CAMP3_DA,CUTTED121,TRUE,0.974
CAMP3_DA,CUTTED1643,FALSE,0.09
CAMP3_DA,CUTTED1075,TRUE,0.642
CAMP3_DA,CUTTED1547,TRUE,0.944
CAMP3_DA,CUTTED2093,FALSE,0.273
CAMP3_DA,CUTTED871,FALSE,0.018
CAMP3_DA,CUTTED1614,FALSE,0.051
CAMP3_DA,CUTTED2232,TRUE,0.613
CAMP3_DA,CUTTED1299,FALSE,0.022
CAMP3_DA,CUTTED1861,TRUE,0.766
CAMP3_DA,CUTTED1297,FALSE,0.001
CAMP3_DA,CUTTED1463,FALSE,0.125
CAMP3_DA,CUTTED895,FALSE,0.423
CAMP3_DA,CUTTED1324,FALSE,0.048
CAMP3_DA,CUTTED713,FALSE,0.059
CAMP3_DA,CUTTED2153,FALSE,0.002
CAMP3_DA,CUTTED1718,FALSE,0
CAMP3_DA,CUTTED1443,FALSE,0.218
CAMP3_DA,CUTTED338,TRUE,0.714
CAMP3_DA,CUTTED602,FALSE,0.006
CAMP3_DA,CUTTED2023,FALSE,0.099
CAMP3_DA,CUTTED245,TRUE,0.992
CAMP3_DA,CUTTED1957,FALSE,0.009
CAMP3_DA,CUTTED894,FALSE,0.032
CAMP3_DA,CUTTED421,FALSE,0.037
CAMP3_DA,CUTTED1043,TRUE,1
CAMP3_DA,CUTTED2271,FALSE,0.02
CAMP3_DA,CUTTED404,FALSE,0.031
CAMP3_DA,CUTTED2246,FALSE,0.017
CAMP3_DA,CUTTED2450,FALSE,0.001
CAMP3_DA,CUTTED1833,FALSE,0.001
CAMP3_DA,CUTTED1366,TRUE,0.721
CAMP3_DA,CUTTED2150,FALSE,0.04
CAMP3_DA,CUTTED2262,FALSE,0.028
CAMP3_DA,CUTTED1408,TRUE,0.949
CAMP3_DA,CUTTED2010,TRUE,0.61
CAMP3_DA,CUTTED2357,FALSE,0.234
CAMP3_DA,CUTTED1091,FALSE,0.02
CAMP3_DA,CUTTED308,TRUE,0.84
CAMP3_DA,CUTTED2122,FALSE,0.006
CAMP3_DA,CUTTED1099,FALSE,0.047
CAMP3_DA,CUTTED1818,FALSE,0.05
CAMP3_DA,CUTTED13,FALSE,0.003
CAMP3_DA,CUTTED869,FALSE,0.003
CAMP3_DA,CUTTED1464,FALSE,0.306
CAMP3_DA,CUTTED501,FALSE,0.056
CAMP3_DA,CUTTED253,FALSE,0.006
CAMP3_DA,CUTTED1546,FALSE,0.08
CAMP3_DA,CUTTED1177,FALSE,0.027
CAMP3_DA,CUTTED2241,TRUE,0.909
CAMP3_DA,CUTTED1700,FALSE,0.131
CAMP3_DA,CUTTED2315,FALSE,0.001
CAMP3_DA,CUTTED2005,FALSE,0.28
CAMP3_DA,CUTTED755,FALSE,0.071
CAMP3_DA,CUTTED1906,FALSE,0.013
CAMP3_DA,CUTTED2084,FALSE,0.032
CAMP3_DA,CUTTED2041,FALSE,0.03
CAMP3_DA,CUTTED1402,FALSE,0
CAMP3_DA,CUTTED2314,FALSE,0.014
CAMP3_DA,CUTTED2046,TRUE,0.841
CAMP3_DA,CUTTED1617,FALSE,0.177
CAMP3_DA,CUTTED402,FALSE,0.15
CAMP3_DA,CUTTED461,FALSE,0.064
CAMP3_DA,CUTTED2031,FALSE,0.006
CAMP3_DA,CUTTED2016,FALSE,0.031
CAMP3_DA,CUTTED117,FALSE,0.004
CAMP3_DA,CUTTED1800,FALSE,0.139
CAMP3_DA,CUTTED1719,FALSE,0.021
CAMP3_DA,CUTTED1953,FALSE,0.037
CAMP3_DA,CUTTED1218,FALSE,0.4
CAMP3_DA,CUTTED613,FALSE,0.001
CAMP3_DA,CUTTED1448,FALSE,0.001
CAMP3_DA,CUTTED2323,TRUE,0.899
CAMP3_DA,CUTTED1103,FALSE,0.017
CAMP3_DA,CUTTED195,FALSE,0.063
CAMP3_DA,CUTTED615,FALSE,0.402
CAMP3_DA,CUTTED2413,FALSE,0.105
CAMP3_DA,CUTTED1326,TRUE,0.984
CAMP3_DA,CUTTED1454,TRUE,1
CAMP3_DA,CUTTED191,TRUE,1
CAMP3_DA,CUTTED965,TRUE,1
CAMP3_DA,CUTTED1462,FALSE,0.03
CAMP3_DA,CUTTED744,FALSE,0.045
CAMP3_DA,CUTTED173,TRUE,1
CAMP3_DA,CUTTED841,TRUE,1
CAMP3_DA,CUTTED110,TRUE,0.947
CAMP3_DA,CUTTED893,TRUE,0.977
CAMP3_DA,CUTTED1235,TRUE,0.973
CAMP3_DA,CUTTED2081,TRUE,1
CAMP3_DA,CUTTED1851,TRUE,0.965
CAMP3_DA,CUTTED2409,FALSE,0.007
CAMP3_DA,CUTTED2116,TRUE,0.992
CAMP3_DA,CUTTED1683,TRUE,1
CAMP3_DA,CUTTED561,TRUE,0.902
CAMP3_DA,CUTTED2174,FALSE,0.385
CAMP3_DA,CUTTED364,TRUE,1
CAMP3_DA,CUTTED10,FALSE,0.229
CAMP3_DA,CUTTED2391,TRUE,1
CAMP3_DA,CUTTED1761,TRUE,1
CAMP3_DA,CUTTED2028,FALSE,0.003
CAMP3_DA,CUTTED1152,TRUE,0.779
CAMP3_DA,CUTTED2433,TRUE,0.999
CAMP3_DA,CUTTED164,TRUE,1
CAMP3_DA,CUTTED405,FALSE,0.005
CAMP3_DA,CUTTED111,TRUE,0.999
CAMP3_DA,CUTTED771,TRUE,0.844
CAMP3_DA,CUTTED791,FALSE,0.13
CAMP3_DA,CUTTED1002,TRUE,0.584
CAMP3_DA,CUTTED263,TRUE,1
CAMP3_DA,CUTTED2234,TRUE,0.994
CAMP3_DA,CUTTED1891,FALSE,0.019
CAMP3_DA,CUTTED1875,TRUE,0.684
CAMP3_DA,CUTTED777,TRUE,1
CAMP3_DA,CUTTED2365,FALSE,0.305
CAMP3_DA,CUTTED521,TRUE,1
CAMP3_DA,CUTTED941,TRUE,1
CAMP3_DA,CUTTED9,TRUE,0.999
CAMP3_DA,CUTTED108,TRUE,0.999
CAMP3_DA,CUTTED963,FALSE,0.01
CAMP3_DA,CUTTED1814,TRUE,0.692
CAMP3_DA,CUTTED1496,TRUE,1
CAMP3_DA,CUTTED1633,FALSE,0.147
CAMP3_DA,CUTTED876,TRUE,0.682
CAMP3_DA,CUTTED1201,TRUE,1
CAMP3_DA,CUTTED774,TRUE,1
CAMP3_RF,dbAMP_01779,TRUE,0.8385
CAMP3_RF,dbAMP_11786,TRUE,0.6845
CAMP3_RF,dbAMP_00990,TRUE,0.8765
CAMP3_RF,dbAMP_02059,TRUE,0.9885
CAMP3_RF,dbAMP_04824,TRUE,0.929
CAMP3_RF,dbAMP_02137,TRUE,0.907
CAMP3_RF,dbAMP_01808,TRUE,0.971
CAMP3_RF,dbAMP_05248,TRUE,0.6765
CAMP3_RF,dbAMP_01768,TRUE,0.997
CAMP3_RF,dbAMP_02002,TRUE,0.9955
CAMP3_RF,dbAMP_03284,TRUE,0.804
CAMP3_RF,dbAMP_09683,TRUE,0.9375
CAMP3_RF,dbAMP_03274,TRUE,0.784
CAMP3_RF,dbAMP_01708,TRUE,0.783
CAMP3_RF,dbAMP_11270,TRUE,0.5115
CAMP3_RF,dbAMP_02132,TRUE,1
CAMP3_RF,dbAMP_02997,FALSE,0.437
CAMP3_RF,dbAMP_02187,TRUE,0.9885
CAMP3_RF,dbAMP_01263,TRUE,0.74
CAMP3_RF,dbAMP_01883,TRUE,0.9165
CAMP3_RF,dbAMP_01774,TRUE,0.932
